Datos Euler0.000000	 0.785398
0.000000	 0.785461
0.000063	 0.785524
0.000126	 0.785587
0.000188	 0.785650
0.000251	 0.785712
0.000314	 0.785775
0.000377	 0.785838
0.000440	 0.785901
0.000503	 0.785964
0.000565	 0.786027
0.000628	 0.786090
0.000691	 0.786153
0.000754	 0.786215
0.000817	 0.786278
0.000880	 0.786341
0.000942	 0.786404
0.001005	 0.786467
0.001068	 0.786530
0.001131	 0.786593
0.001194	 0.786656
0.001257	 0.786719
0.001319	 0.786782
0.001382	 0.786845
0.001445	 0.786908
0.001508	 0.786971
0.001571	 0.787033
0.001634	 0.787096
0.001696	 0.787159
0.001759	 0.787222
0.001822	 0.787285
0.001885	 0.787348
0.001948	 0.787411
0.002011	 0.787474
0.002073	 0.787537
0.002136	 0.787600
0.002199	 0.787663
0.002262	 0.787726
0.002325	 0.787789
0.002388	 0.787852
0.002450	 0.787915
0.002513	 0.787978
0.002576	 0.788042
0.002639	 0.788105
0.002702	 0.788168
0.002765	 0.788231
0.002827	 0.788294
0.002890	 0.788357
0.002953	 0.788420
0.003016	 0.788483
0.003079	 0.788546
0.003142	 0.788609
0.003204	 0.788672
0.003267	 0.788735
0.003330	 0.788798
0.003393	 0.788861
0.003456	 0.788925
0.003519	 0.788988
0.003581	 0.789051
0.003644	 0.789114
0.003707	 0.789177
0.003770	 0.789240
0.003833	 0.789303
0.003896	 0.789367
0.003958	 0.789430
0.004021	 0.789493
0.004084	 0.789556
0.004147	 0.789619
0.004210	 0.789682
0.004273	 0.789745
0.004335	 0.789809
0.004398	 0.789872
0.004461	 0.789935
0.004524	 0.789998
0.004587	 0.790061
0.004650	 0.790125
0.004712	 0.790188
0.004775	 0.790251
0.004838	 0.790314
0.004901	 0.790377
0.004964	 0.790441
0.005027	 0.790504
0.005089	 0.790567
0.005152	 0.790630
0.005215	 0.790694
0.005278	 0.790757
0.005341	 0.790820
0.005404	 0.790883
0.005466	 0.790947
0.005529	 0.791010
0.005592	 0.791073
0.005655	 0.791137
0.005718	 0.791200
0.005781	 0.791263
0.005843	 0.791326
0.005906	 0.791390
0.005969	 0.791453
0.006032	 0.791516
0.006095	 0.791580
0.006158	 0.791643
0.006220	 0.791706
0.006283	 0.791770
0.006346	 0.791833
0.006409	 0.791896
0.006472	 0.791960
0.006535	 0.792023
0.006597	 0.792086
0.006660	 0.792150
0.006723	 0.792213
0.006786	 0.792277
0.006849	 0.792340
0.006912	 0.792403
0.006974	 0.792467
0.007037	 0.792530
0.007100	 0.792593
0.007163	 0.792657
0.007226	 0.792720
0.007288	 0.792784
0.007351	 0.792847
0.007414	 0.792911
0.007477	 0.792974
0.007540	 0.793037
0.007603	 0.793101
0.007665	 0.793164
0.007728	 0.793228
0.007791	 0.793291
0.007854	 0.793355
